date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:09:44	69/69	U-----	200	untouched ('OK')	text/plain	date:Tue,%2010%20May%202016%2009:00:16%20GMT	http://www.regnumhotels.com/robots.txt		(from )
21:09:45	78448/78448	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:53%20GMT	http://www.regnumhotels.com/en/restaurants-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/restaurants-belek-antalya.html	(from )
21:09:45	59070/59070	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:53%20GMT	http://www.regnumhotels.com/en/spa-wellness-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/spa-wellness-belek-antalya.html	(from )
21:09:46	57514/57514	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:53%20GMT	http://www.regnumhotels.com/en/golf-holidays-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/golf-holidays-belek-antalya.html	(from )
21:09:47	58765/58765	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:55%20GMT	http://www.regnumhotels.com/en/sport-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/sport-belek-antalya.html	(from )
21:09:47	65057/65057	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:55%20GMT	http://www.regnumhotels.com/en/meetings-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/meetings-belek-antalya.html	(from )
21:09:48	77512/77512	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:55%20GMT	http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html	(from )
21:09:48	77076/77076	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:55%20GMT	http://www.regnumhotels.com/en/activities-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/activities-belek-antalya.html	(from )
21:09:49	9896/9896	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:11:34%20GMT	http://www.regnumhotels.com/condor/js/essentials.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/js/essentials.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:49	57152/57152	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:56%20GMT	http://www.regnumhotels.com/en/family-hotel-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/family-hotel-belek-antalya.html	(from )
21:09:49	52625/52625	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:57%20GMT	http://www.regnumhotels.com/en/packages-belek-antalya.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/packages-belek-antalya.html	(from )
21:09:49	34479/34479	U-----	200	untouched ('OK')	application/x-javascript	date:Thu,%2008%20Jun%202017%2012:09:21%20GMT	http://www.regnumhotels.com/condor/modules/imageSwitch/javascript.imageSwitch.js	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/imageSwitch/javascript.imageSwitch.js	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:49	4394/4394	U-----	200	untouched ('OK')	text/css	date:Thu,%2008%20Jun%202017%2012:09:21%20GMT	http://www.regnumhotels.com/condor/modules/imageSwitch/style.imageSwitch.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/condor/modules/imageSwitch/style.imageSwitch.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:50	331/331	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2023%20Aug%202017%2001:02:39%20GMT	http://www.regnumhotels.com/d/regnum/merged/rooms_viewList_f1_2017-06-08-14-09_1286838238.css	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/d/regnum/merged/rooms_viewList_f1_2017-06-08-14-09_1286838238.css	(from http://www.regnumhotels.com/en/rooms-and-villas-belek-antalya.html)
21:09:50	101227/101227	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2023%20Aug%202017%2004:09:58%20GMT	http://www.regnumhotels.com/en/gallery.html	C:/Users/AAA/Documents/HTTrack/anh-octopus/www.regnumhotels.com/en/gallery.html	(from )
